target_url,normalized_target,status_code,error_type,hostname,source_page_url,source_page_type,anchor_text,occurrence_count,source_pages_sample,checked_at,suggested_action,note
https://fptshop.com.vn/tin-tuc/thong-tin-tham-khao/nhung-khai-niem-ve-phan-cung-may-tinh-ma-ban-nen-biet-phan-1-12179,https://fptshop.com.vn/tin-tuc/thong-tin-tham-khao/nhung-khai-niem-ve-phan-cung-may-tinh-ma-ban-nen-biet-phan-1-12179,410,http_410,fptshop.com.vn,https://sintech.vn/blogs/news/so-sanh-tan-nhiet-nuoc-va-tan-nhiet-khi-nen-lua-chon-bo-tan-nhiet-nao,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/so-sanh-tan-nhiet-nuoc-va-tan-nhiet-khi-nen-lua-chon-bo-tan-nhiet-nao,2026-06-08T19:52:10,Link Gone (410) — gỡ/thay link trong trang nguồn,external
https://maytinhcdc.vn/laptop-dell-latitude-3420-42lt342002.html,https://maytinhcdc.vn/laptop-dell-latitude-3420-42lt342002.html,404,http_404,maytinhcdc.vn,https://sintech.vn/products/laptop-dell-latitude-3420-core-i5-1135g7-8gb-256gb-intel-iris-xe-graphics-14-inch-fhd-grayish-black,product,(không lưu anchor),1,https://sintech.vn/products/laptop-dell-latitude-3420-core-i5-1135g7-8gb-256gb-intel-iris-xe-graphics-14-inch-fhd-grayish-black,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/compact-flash-cf,https://memoryzone.com.vn/compact-flash-cf,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/toc-do-the-nho-la-gi-cach-kiem-tra-don-gian-va-chinh-xac-nhat,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/toc-do-the-nho-la-gi-cach-kiem-tra-don-gian-va-chinh-xac-nhat,2026-06-08T19:52:10,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/cpu-may-tinh,https://memoryzone.com.vn/cpu-may-tinh,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/card-do-hoa-laptop-la-gi-cach-chon-card-do-hoa-roi-laptop-phu-hop-nhu,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/card-do-hoa-laptop-la-gi-cach-chon-card-do-hoa-roi-laptop-phu-hop-nhu,2026-06-08T19:52:10,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/laptop-gaming-lenovo-legion-5-15arh7-82re002wvn,https://memoryzone.com.vn/laptop-gaming-lenovo-legion-5-15arh7-82re002wvn,404,http_404,memoryzone.com.vn,https://sintech.vn/products/laptop-gaming-lenovo-legion-5-15arh7-82re002wvn-ryzen-5-6600h-rtx-3050-4gb-ram-16gb-ddr5-ssd-512gb-15-6-inch-ips-fhd-165hz-100-srgb-win-11,product,(không lưu anchor),1,https://sintech.vn/products/laptop-gaming-lenovo-legion-5-15arh7-82re002wvn-ryzen-5-6600h-rtx-3050-4gb-ram-16gb-ddr5-ssd-512gb-15-6-inch-ips-fhd-165hz-100-srgb-win-11,2026-06-08T19:52:10,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/macbook,https://memoryzone.com.vn/macbook,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/dia-chi-ip-la-gi-cach-xem-va-doi-dia-chi-ip-tren-windows-va-macbook-n,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/dia-chi-ip-la-gi-cach-xem-va-doi-dia-chi-ip-tren-windows-va-macbook-n,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/mainboard-pc-colorful-cvn-b760m-frozen-wifi-v20,https://memoryzone.com.vn/mainboard-pc-colorful-cvn-b760m-frozen-wifi-v20,404,http_404,memoryzone.com.vn,https://sintech.vn/products/mainboard-colorful-cvn-b760i-frozen-wifi-ddr5-v20,product,(không lưu anchor),1,https://sintech.vn/products/mainboard-colorful-cvn-b760i-frozen-wifi-ddr5-v20,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/nang-tam-ai-voi-gpt-4o-mini,https://memoryzone.com.vn/nang-tam-ai-voi-gpt-4o-mini,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/gemini-live-kham-pha-the-gioi-thong-qua-cuoc-tro-chuyen-thong-minh,blog,(không lưu anchor),2,https://sintech.vn/blogs/news/gemini-live-kham-pha-the-gioi-thong-qua-cuoc-tro-chuyen-thong-minh; https://sintech.vn/blogs/news/openai-o1-dot-pha-trong-xu-ly-ngon-ngu-tu-nhien-vuot-xa-mong-doi,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/nas,https://memoryzone.com.vn/nas,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/o-cung-mang-nas-la-gi-giai-phap-luu-tru-du-lieu-khong-gioi-han-cho-do,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/o-cung-mang-nas-la-gi-giai-phap-luu-tru-du-lieu-khong-gioi-han-cho-do,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
https://memoryzone.com.vn/pc-may-bo,https://memoryzone.com.vn/pc-may-bo,404,http_404,memoryzone.com.vn,https://sintech.vn/blogs/news/asus-rog-raikiri-pro-but-pha-moi-gioi-han-chinh-phuc-moi-chien-thang,blog,(không lưu anchor),1,https://sintech.vn/blogs/news/asus-rog-raikiri-pro-but-pha-moi-gioi-han-chinh-phuc-moi-chien-thang,2026-06-08T19:56:48,404 external — thay link khác hoặc gỡ,external
