url,type,db_has_schema_before,new_has_schema,new_schema_count,new_types
https://sintech.vn/products/laptop-dell-pro-14-essential-core-7-16-512gb-win-11,product,0,1,4,"[""BreadcrumbList"", ""Organization"", ""Product"", ""Store""]"
https://sintech.vn/products/laptop-dell-15-dc15250-i5-16-512gb,product,0,1,4,"[""BreadcrumbList"", ""Organization"", ""Product"", ""Store""]"
https://sintech.vn/products/laptop-lenovo-thinkbook-16-g9-i5-13420h-16-512gb,product,0,1,4,"[""BreadcrumbList"", ""Organization"", ""Product"", ""Store""]"
https://sintech.vn/blogs/news/cau-hinh-may-tinh-choi-game-dota-2,blog,0,1,4,"[""Article"", ""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/blogs/news/ram-ddr5-la-gi-tat-ca-nhung-thong-tin-co-ban-ban-can-biet,blog,0,1,4,"[""Article"", ""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/blogs/news/cach-chon-cpu-huong-dan-day-du-cho-nguoi-moi-bat-dau-xay-dung-pc,blog,0,1,4,"[""Article"", ""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/collections/pc-gaming-do-hoa-ai,collection,0,1,3,"[""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/collections/pc-mini-pc,collection,0,1,3,"[""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/collections/pc-rtx-4090-5090,collection,0,1,3,"[""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn,page,0,1,2,"[""Organization"", ""Store""]"
https://sintech.vn/pages/chinh-sach-doi-tra,page,0,1,3,"[""BreadcrumbList"", ""Organization"", ""Store""]"
https://sintech.vn/pages/chinh-sach-bao-mat,page,0,1,3,"[""BreadcrumbList"", ""Organization"", ""Store""]"
