page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
https://sintech.vn/products/laptop-dell-latitude-3420-core-i5-1135g7-8gb-256gb-intel-iris-xe-graphics-14-inch-fhd-grayish-black,https://cdn.hstatic.net/products/200000860097/5762_0da34fe7183cf19c9529d2ba17d60_48150b0579a34f7faf6d0d0f00938f4e_8eabdd9c026d47e4b2b0b61172250530.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/tan-nhiet-khi-ocypus-delta-a40-se-bk-argb-den,https://cdn.hstatic.net/products/200000860097/036d277012cbe8ca6d1704eb67194c6b_4ffcc95e36bc40d805862e4.png,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/vo-case-magic-vila-ultra-pro-atx-trang,https://cdn.hstatic.net/products/200000860097/92d9340204d4a4d87a40be5ab375083_ca995939349449268719a5923365e0b1f4b35bd379d8b2dc1998e.png,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/vo-case-1stplayer-rt7-atx-m-atx-trang,https://cdn.hstatic.net/products/200000860097/415a93bb4195851bf30070145ffc01b3_491d2f4ceb664e78a16b42bdc92feb65c854243.png,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-gaming-edra-egm27f100h-27-inch-fullhd-100hz-ips-100hz-den,https://cdn.hstatic.net/products/200000860097/531_egm27f100h_2__1__c487f16ae8bb4a7bb2f4be4aabb582.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/nguon-may-tinh-segotep-u6-650w-sg-d750a,https://product.hstatic.net/200000860097/product/1-2_ddb19d0c32e14a4a85fcdbe4efbb6a10_master_2a9a4307f2914150aec11149e9a5f16e9a5f16e.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/mainboard-colorful-cvn-z790d5-ark-frozen-v20-ddr5,https://product.hstatic.net/200000860097/product/6b4634d6-9cce-4bf4d18b52772dbe48793fd.png,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/tai-nghe-choi-game-e-dra-eh416pro,https://product.hstatic.net/200000860097/product/558_z6232903134656_61b9d08c246af5190c8c1145a3914f8d.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/may-tinh-de-ban-vsp-aio-all-in-one-va241-610h-23-8-full-hd-60-hz,https://vsp.vn/uploads/product/10_2023/Specifications-02.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/nguon-may-tinh-mik-c750b-750w-plus-bronze,https://product.hstatic.net/200000860097/product/a96169bc964b6fbc83c3b51a88bfdd_master_226f1e9e9152492c9398f45aa43e8ba4_8aa0b2b0a6a04e9e9152492c9398f45aa43e8ba4_8aa0b2b0a6a04e9c9da3e95e8d75536c.jpg,broken_image_404,product_gallery,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-1_8f26b272f3bf4fd8a23cd0f3ccd1e0f9_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-2_4ad6c2668050423c868ea924792b81dc_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-lg-ultragear-27gp850-b-27-inch-nano-ips-2k-180hz-1ms-hdr-g-sync,https://file.hstatic.net/1000026716/file/gearvn-lg27gp850b-5_a4746608bd2e4210b6c22301576dac37_grande.jpg,broken_image_404,product_description_inline,librecrawl,pending,90,2026-06-19T18:21:53,2026-06-19T18:21:53
